Character Number	State Number	SimJ Partial Recall
1	0	0.5153846153846153
1	1	0.512987012987013
1	2	0.512987012987013
2	0	0.7532467532467533
2	1	0.3228200371057514
3	0	1.0
3	1	1.0
4	0	0.012738853503184714
4	1	0.012738853503184714
5	0	0.62
5	1	0.6739130434782609
5	2	0.06611570247933884
6	0	0.7798165137614679
6	1	0.4103831141911817
6	2	0.46101498795842555
6	3	0.0
6	4	0.0
7	0	0.07462686567164178
7	1	0.10204081632653061
8	0	1.0
8	1	0.125
9	0	0.06567164179104477
9	1	0.044534412955465584
10	0	0.28743961352657005
10	1	0.28743961352657005
10	2	0.28743961352657005
11	0	0.75
11	1	1.0
12	0	1.0
12	1	1.0
13	0	0.002150537634408602
13	1	0.002577319587628866
14	0	0.25301204819277107
14	1	0.45161290322580644
15	0	1.0
15	1	1.0
16	0	0.23510204081632652
16	1	0.23510204081632652
17	0	0.0021204871683340584
17	1	0.0021204871683340584
18	0	0.8355916892502259
18	1	0.8355916892502259
19	0	0.125
19	1	1.0
19	2	1.0
20	0	1.0
20	1	1.0
21	0	0.14285714285714285
21	1	0.1
22	0	0.0
22	1	0.0
23	0	0.35714285714285715
23	1	0.15151515151515152
24	0	0.001502663813123264
24	1	0.14360847476370447
25	0	0.6373626373626373
25	1	0.6373626373626373
26	0	0.25
26	1	0.8333333333333334
27	0	0.11517367458866545
27	1	0.11517367458866545
28	0	0.25
28	1	1.0
29	0	1.0
29	1	0.9473684210526315
30	0	0.6666666666666666
30	1	0.5714285714285714
31	0	0.42857142857142855
31	1	0.42857142857142855
32	0	1.0
32	1	1.0
33	0	0.44642857142857145
33	1	0.3687216602720614
33	2	0.27972027972027974
33	3	0.3727358168147642
33	4	0.44642857142857145
34	0	0.9393939393939394
34	1	0.9393939393939394
34	2	0.9393939393939394
34	3	0.831385556884072
35	0	1.0
35	1	1.0
36	0	0.9444444444444444
36	1	0.7453145917001338
37	0	1.0
37	1	1.0
38	0	0.3870967741935484
38	1	0.17586206896551723
38	2	0.242437472250999
39	0	0.7142857142857143
39	1	0.3333333333333333
39	2	0.3333333333333333
39	3	0.3333333333333333
40	0	0.00616410670978173
40	1	0.9384615384615385
40	2	0.00616410670978173
41	0	0.2542372881355932
41	1	0.3414043583535109
42	0	1.0
42	1	1.0
42	2	1.0
43	0	0.01504489201650085
43	1	0.006473888649115235
43	2	0.006366182836771072
44	0	0.2395543175487465
44	1	0.2863394216133942
45	0	0.09482758620689655
45	1	0.3055555555555556
46	0	1.0
46	1	1.0
47	0	0.00936768149882904
47	1	0.25
48	0	0.5104166666666666
48	1	0.5580456809204878
48	2	1.0
49	0	1.0
49	1	1.0
50	0	1.0
50	1	1.0
51	0	0.016129032258064516
51	1	0.016129032258064516
51	2	1.0
52	0	0.19753086419753085
52	1	0.19753086419753085
53	0	0.9649122807017544
53	1	0.4177215189873418
54	0	0.1820480404551201
54	1	0.1820480404551201
55	0	0.24175824175824176
55	1	0.25
55	2	1.0
56	0	1.0
56	1	1.0
57	0	1.0
57	1	0.4444444444444444
58	0	0.06
58	1	0.24324324324324326
59	0	1.0
59	1	1.0
60	0	1.0
60	1	1.0
61	0	1.0
61	1	1.0
62	0	1.0
62	1	1.0
63	0	0.8333333333333334
63	1	0.5164851784633999
64	0	0.007807620237351655
64	1	0.17069327731092437
65	0	0.2857142857142857
65	1	0.23665223665223664
65	2	0.8
65	3	0.0
66	0	0.14285714285714285
66	1	0.14285714285714285
67	0	0.5902569123257149
67	1	0.8655445544554455
68	0	0.6914893617021277
68	1	0.6914893617021277
69	0	0.3333333333333333
69	1	0.21428571428571427
70	0	1.0
70	1	0.0022375915378356386
70	2	0.008615625611905228
70	3	0.820900900900901
71	0	0.16666666666666666
71	1	0.0013666180758017492
71	2	0.0006851505047275384
72	0	0.6666666666666666
72	1	0.8571428571428571
73	0	0.6666666666666666
73	1	0.75
74	0	1.0
74	1	1.0
75	0	0.9705882352941176
75	1	0.9705882352941176
76	0	0.5789473684210527
