Character Number	State Number	SimJ Partial Precision
1	0	0.5097087378640777
1	1	0.5097087378640777
1	2	0.5097087378640777
2	0	0.42857142857142855
2	1	0.17088997619814603
3	0	0.005211267605633803
3	1	0.005211267605633803
4	0	0.012738853503184714
4	1	0.012738853503184714
5	0	0.2648221343873518
5	1	0.2648221343873518
5	2	0.05210547028728847
6	0	0.44460581157828866
6	1	0.2899503828916366
6	2	0.4983969116619333
6	3	0.0
6	4	0.0
7	0	0.07462686567164178
7	1	0.10204081632653061
8	0	0.5334364707056592
8	1	0.7011494252873564
9	0	0.04289544235924933
9	1	0.0686456400742115
10	0	0.85
10	1	0.49635036496350365
10	2	0.85
11	0	0.75
11	1	0.6071428571428571
12	0	1.0
12	1	1.0
13	0	0.002150537634408602
13	1	0.002577319587628866
14	0	0.002136752136752137
14	1	1.0
15	0	0.2727272727272727
15	1	0.5
16	0	0.011418376449598573
16	1	0.011418376449598573
17	0	0.0021204871683340584
17	1	0.0021204871683340584
18	0	0.6666666666666666
18	1	1.0
19	0	0.03319502074688797
19	1	0.1839080459770115
19	2	0.1839080459770115
20	0	0.6830985915492958
20	1	0.6830985915492958
21	0	0.13962765957446807
21	1	0.09813084112149532
22	0	0.3333333333333333
22	1	0.3333333333333333
23	0	0.1413575807390664
23	1	0.1413575807390664
24	0	0.0016385980883022303
24	1	0.0032457287111752244
25	0	0.6373626373626373
25	1	0.6373626373626373
26	0	0.25
26	1	0.5277777777777778
27	0	0.11517367458866545
27	1	0.11517367458866545
28	0	0.03832752613240418
28	1	0.038461538461538464
29	0	1.0
29	1	0.9473684210526315
30	0	0.2108345534407028
30	1	0.32727272727272727
31	0	0.125
31	1	1.0
32	0	1.0
32	1	1.0
33	0	0.20072209211553474
33	1	0.2602739726027397
33	2	0.1386403321887193
33	3	0.3727358168147642
33	4	0.44642857142857145
34	0	0.001951951951951952
34	1	0.0021901727381179437
34	2	0.002427788844621514
34	3	0.002248406644817738
35	0	0.37777777777777777
35	1	0.37777777777777777
36	0	0.23529411764705882
36	1	0.1853480461295943
37	0	1.0
37	1	1.0
38	0	0.4358974358974359
38	1	0.17346938775510204
38	2	0.0033073929961089494
39	0	0.1111111111111111
39	1	0.28458049886621317
39	2	0.3200589970501475
39	3	0.29198188616646265
40	0	0.006269592476489028
40	1	1.0
40	2	0.006269592476489028
41	0	0.03697291546114647
41	1	0.18648539868521086
42	0	0.5740740740740741
42	1	0.4025974025974026
42	2	0.5740740740740741
43	0	0.0
43	1	0.16289592760180996
43	2	0.08633093525179857
44	0	0.2448315596827764
44	1	0.19602735265385868
45	0	0.0
45	1	0.05472636815920398
46	0	0.9285714285714286
46	1	0.9285714285714286
47	0	0.6666666666666666
47	1	0.5179998639980053
48	0	0.5104166666666666
48	1	0.34492878288828765
48	2	0.5636787828882877
49	0	0.0
49	1	0.4225352112676056
50	0	0.6363636363636364
50	1	0.6363636363636364
51	0	0.9622641509433962
51	1	0.9622641509433962
51	2	0.9622641509433962
52	0	0.1797752808988764
52	1	0.1797752808988764
53	0	0.4177215189873418
53	1	0.4177215189873418
54	0	0.0
54	1	0.6666666666666666
55	0	0.25
55	1	0.25
55	2	1.0
56	0	1.0
56	1	1.0
57	0	0.5555555555555556
57	1	0.4
58	0	0.06
58	1	0.15162162162162163
59	0	0.4264264264264264
59	1	1.0
60	0	0.6071428571428571
60	1	0.21428571428571427
61	0	1.0
61	1	1.0
62	0	0.0
62	1	1.0
63	0	0.5604395604395604
63	1	0.3570270091354429
64	0	0.14925373134328357
64	1	0.013646288209606987
65	0	0.7876447876447876
65	1	0.5664939550949913
65	2	0.8
65	3	0.0
66	0	0.1415929203539823
66	1	0.0007842368395255367
67	0	1.0
67	1	1.0
68	0	0.0
68	1	0.002154243860404998
69	0	0.21428571428571427
69	1	1.0
70	0	1.0
70	1	0.0022375915378356386
70	2	0.07174271577789995
70	3	0.13837535014005603
71	0	1.0
71	1	0.002743227307337004
71	2	0.21132980671930593
72	0	0.8045977011494253
72	1	0.8045977011494253
73	0	0.19047619047619047
73	1	0.36619718309859156
74	0	1.0
74	1	1.0
75	0	0.6958204334365325
75	1	0.6958204334365325
76	0	0.1848151848151848
76	1	0.1848151848151848
77	0	0.007210884353741497
77	1	0.8548387096774194
78	0	1.0
78	1	1.0
79	0	1.0
79	1	1.0
80	0	1.0
80	1	1.0
81	0	0.0013105370189048732
81	1	0.0010928412616663945
82	0	0.3395989059907893
82	1	0.3744623266154366
82	2	0.9173553719008265
83	0	0.7182539682539683
83	1	0.7182539682539683
84	0	1.0
84	1	1.0
85	0	0.028589993502274202
85	1	0.5424171877832156
85	2	0.9166666666666666
86	0	0.0
86	1	0.0051015041548332805
87	0	1.0
87	1	1.0
88	0	1.0
88	1	1.0
89	0	1.0
89	1	1.0
90	0	0.375
90	1	0.375
91	0	0.16688396349413298
91	1	1.0
92	0	0.4308493742456007
92	1	0.6717171717171717
93	0	0.47692307692307695
93	1	0.47692307692307695
94	0	0.7840909090909091
94	1	0.7840909090909091
94	2	1.0
95	0	0.38961038961038963
95	1	0.38961038961038963
96	0	1.0
96	1	1.0
97	0	0.0
97	1	0.65625
98	0	0.02925531914893617
98	2	0.5866666666666667
98	1	0.7333333333333333
99	0	1.0
99	1	1.0
100	0	0.30357142857142855
100	1	0.30357142857142855
101	0	0.07808564231738035
101	1	0.6597938144329897
102	0	0.10396039603960397
102	1	0.017857142857142856
102	2	1.0
103	0	0.0
103	1	0.5714285714285714
104	0	0.44155844155844154
104	1	0.7777777777777778
105	0	0.26059979317476734
105	1	0.5121951219512195
106	0	0.06455761316872428
106	1	0.3385057471264368
107	0	0.3783783783783784
107	1	0.3783783783783784
108	0	0.0016845858803382617
108	1	0.0016861398949619753
109	0	1.0
109	1	1.0
110	0	1.0
110	1	1.0
110	2	1.0
111	0	0.16632996632996633
111	1	0.16632996632996633
112	0	0.5367132867132867
112	1	0.5826771653543307
113	0	0.5603448275862069
113	1	0.16774193548387098
114	0	0.9642857142857143
114	1	0.9642857142857143
115	0	0.4481087801087802
115	1	0.5046153846153846
115	2	0.3795944500731735
115	3	0.003048780487804878
116	0	0.125
116	1	0.7023809523809523
117	0	0.31862224759221247
117	1	0.5570037607542115
118	0	1.0
118	1	1.0
119	0	0.3
119	1	0.3
120	0	0.9139784946236559
120	1	0.9139784946236559
121	0	0.08695652173913043
121	1	0.09523809523809523
122	0	0.0
122	1	0.20915032679738563
123	0	0.49107142857142855
123	1	0.625
124	0	0.0
124	1	0.6818181818181818
125	0	0.2987698874779998
125	1	0.2007781279157791
125	2	0.00914959261842778
126	0	0.454079163843995
126	1	0.454079163843995
127	0	0.5084033613445378
127	1	0.3434020188132694
127	2	1.0
128	0	1.0
128	1	1.0
129	0	0.2666296524021332
129	1	0.4921487603305785
130	0	0.026143790849673203
130	1	0.058699578567128236
131	0	0.24044139460143332
131	1	0.22763722203517486
132	0	0.2797427652733119
132	1	0.16634799235181644
133	0	0.7703383729301656
133	1	0.7270440251572327
134	0	0.3170731707317073
134	1	0.4421768707482993
134	2	0.7303370786516854
135	0	0.23076923076923078
135	1	0.23076923076923078
136	0	1.0
136	1	1.0
137	0	1.0
137	1	1.0
137	2	0.009787928221859706
138	0	1.0
138	1	1.0
139	0	0.9615384615384616
139	1	0.9615384615384616
140	0	0.0
140	1	0.014814814814814815
141	0	0.6538461538461539
141	1	0.6538461538461539
142	0	0.5098039215686274
142	1	1.0
142	2	0.5098039215686274
143	0	0.9791666666666666
