Character Number	State Number	SimJ Partial Precision
1	0	0.5097087378640777
1	1	0.5097087378640777
1	2	0.5097087378640777
2	0	0.7532467532467533
2	1	0.31306638853808666
3	0	1.0
3	1	1.0
4	0	0.5
4	1	0.5
5	0	0.6203208556149733
5	1	0.6744186046511628
5	2	0.6744186046511628
6	0	0.5036945812807881
6	1	0.3601731601731602
6	2	0.0069334754095892875
6	3	0.0
6	4	0.0
7	0	0.9302325581395349
7	1	0.9302325581395349
8	0	1.0
8	1	0.0822856221792392
9	0	0.10864197530864197
9	1	0.07801418439716312
10	0	0.28743961352657005
10	1	0.18528610354223432
10	2	0.28743961352657005
11	0	0.75
11	1	1.0
12	0	0.9473684210526315
12	1	0.9473684210526315
13	0	0.002150537634408602
13	1	0.002577319587628866
14	0	1.0
14	1	1.0
15	0	1.0
15	1	1.0
16	0	0.24585523655479175
16	1	0.24585523655479175
17	0	1.0
17	1	1.0
18	0	1.0
18	1	1.0
19	0	0.42857142857142855
19	1	1.0
19	2	1.0
20	0	0.6830985915492958
20	1	0.6830985915492958
21	0	0.14285714285714285
21	1	0.14285714285714285
22	0	0.0
22	1	0.0
23	0	0.15151515151515152
23	1	0.15151515151515152
24	0	0.2857142857142857
24	1	0.2857142857142857
25	0	0.6373626373626373
25	1	0.6373626373626373
26	0	0.22893954410307235
26	1	0.41138493914665186
27	0	0.11517367458866545
27	1	0.11517367458866545
28	0	0.37362637362637363
28	1	0.37362637362637363
29	0	0.9473684210526315
29	1	1.0
30	0	0.5714285714285714
30	1	0.5714285714285714
31	0	1.0
31	1	1.0
32	0	1.0
32	1	1.0
33	0	0.6098024316109423
33	1	0.6914893617021277
33	2	0.6098024316109423
33	3	0.3134669932955132
33	4	0.44642857142857145
34	0	0.7403846153846154
34	1	0.7403846153846154
34	2	0.7403846153846154
34	3	0.7403846153846154
35	0	0.9886363636363636
35	1	0.9886363636363636
36	0	0.5573770491803278
36	1	0.41098424443452186
37	0	0.375
37	1	0.5714285714285714
38	0	0.21518987341772153
38	1	0.17346938775510204
38	2	0.17586206896551723
39	0	0.5714285714285714
39	1	0.6002570694087404
39	2	0.6358885017421603
39	3	0.49076371410060043
40	0	0.00616410670978173
40	1	0.9384615384615385
40	2	0.00616410670978173
41	0	0.3414043583535109
41	1	0.3414043583535109
42	0	1.0
42	1	1.0
42	2	1.0
43	0	0.013205537806176783
43	1	0.005636131359434884
43	2	0.00555432126194179
44	0	0.31851851851851853
44	1	0.31851851851851853
45	0	0.09322033898305085
45	1	0.102803738317757
46	0	0.12281862542386898
46	1	0.12281862542386898
47	0	1.0
47	1	0.06332713056521042
48	0	0.5104166666666666
48	1	0.7951388888888888
48	2	0.8333333333333334
49	0	0.9487179487179487
49	1	0.9487179487179487
50	0	1.0
50	1	1.0
51	0	1.0
51	1	1.0
51	2	1.0
52	0	0.19753086419753085
52	1	0.19753086419753085
53	0	0.9649122807017544
53	1	0.9649122807017544
54	0	0.6666666666666666
54	1	0.6666666666666666
55	0	0.8
55	1	0.4607680686193284
55	2	1.0
56	0	1.0
56	1	1.0
57	0	1.0
57	1	0.36363636363636365
58	0	0.06
58	1	0.15162162162162163
59	0	1.0
59	1	1.0
60	0	0.6071428571428571
60	1	1.0
61	0	1.0
61	1	1.0
62	0	1.0
62	1	1.0
63	0	1.0
63	1	0.5028409090909091
64	0	0.12515337423312883
64	1	0.009413067552602437
65	0	0.00641025641025641
65	1	0.012048192771084338
65	2	0.009109730848861283
65	3	0.0
66	0	0.3392857142857143
66	1	0.3392857142857143
67	0	0.6666666666666666
67	1	1.0
68	0	0.7157894736842105
68	1	0.7157894736842105
69	0	0.3333333333333333
69	1	0.21428571428571427
70	0	1.0
70	1	0.006629501280699111
70	2	0.002918933262571315
70	3	0.13837535014005603
71	0	0.9710144927536232
71	1	0.0028113890154134024
71	2	0.002304075888800466
72	0	1.0
72	1	1.0
73	0	1.0
73	1	1.0
74	0	1.0
74	1	1.0
75	0	0.5466577540106952
75	1	0.5466577540106952
76	0	0.1678403173816018
76	1	0.07571644042232277
77	0	0.007246376811594203
77	1	1.0
78	0	1.0
78	1	1.0
79	0	1.0
79	1	1.0
80	0	1.0
80	1	1.0
81	0	0.0013105370189048732
81	1	0.0010928412616663945
82	0	0.39601159727434615
82	1	0.40295354226825664
82	2	0.501675041876047
83	0	0.7182539682539683
83	1	0.7182539682539683
84	0	1.0
84	1	1.0
85	0	1.0
85	2	1.0
85	1	0.6111111111111112
86	0	0.005235036969075503
86	1	0.004366419086203016
87	0	1.0
87	1	1.0
88	0	1.0
88	1	1.0
89	0	1.0
89	1	1.0
90	0	0.375
90	1	0.375
91	0	0.16688396349413298
91	1	1.0
92	0	0.4308493742456007
92	1	0.33604962296278273
93	0	0.47692307692307695
93	1	0.47692307692307695
94	0	1.0
94	1	1.0
94	2	1.0
95	0	1.0
95	1	1.0
96	0	1.0
96	1	1.0
97	0	0.65625
97	1	0.65625
98	0	1.0
98	2	0.225
98	1	0.8333333333333334
99	0	1.0
99	1	1.0
100	0	0.017786561264822136
100	1	0.017786561264822136
101	0	0.8
101	1	0.04871060171919771
102	0	0.5038535645472062
102	1	1.0
102	2	1.0
103	0	0.6666666666666666
103	1	0.5714285714285714
104	0	0.9166666666666666
104	1	0.6785714285714286
105	0	0.5022421524663677
105	1	0.717948717948718
106	0	0.23229999713360278
106	1	0.08790128965092314
107	0	0.3783783783783784
107	1	0.2527075812274368
108	0	0.6428571428571428
108	1	0.375
109	0	1.0
109	1	1.0
110	0	1.0
110	1	0.25
110	2	1.0
111	0	0.15042630937880633
111	1	0.15042630937880633
112	0	0.5367132867132867
112	1	0.5826771653543307
113	0	0.16774193548387098
113	1	0.16774193548387098
114	0	0.6467065868263473
114	1	0.9642857142857143
115	0	0.4481087801087802
115	1	0.5046153846153846
115	2	0.3795944500731735
115	3	0.003048780487804878
116	0	1.0
116	1	0.8333333333333333
117	0	0.3566856513846276
117	1	0.3566856513846276
118	0	1.0
118	1	1.0
119	0	0.3
119	1	0.3
120	0	0.8673469387755102
120	1	0.8673469387755102
121	0	0.08695652173913043
121	1	0.09523809523809523
122	0	0.358695652173913
122	1	0.358695652173913
123	0	0.1251734440674533
123	1	0.04218362282878412
124	0	1.0
124	1	1.0
125	0	0.3415738246996438
125	2	0.006875772485577961
125	1	0.1763893035405923
126	0	1.0
126	1	1.0
127	0	0.5084033613445378
127	1	0.010536818580969743
127	2	1.0
128	0	1.0
128	1	1.0
129	0	0.5558816452650508
129	1	0.7289719626168224
130	0	0.003450375482037751
130	1	0.018931665473812396
131	0	0.24044139460143332
131	1	0.22763722203517486
132	0	0.4255813953488372
132	1	0.4255813953488372
133	0	0.927891156462585
133	1	0.8117913832199547
134	0	0.30326594090202175
134	1	0.30326594090202175
134	2	0.6989247311827957
135	0	0.42857142857142855
135	1	0.42857142857142855
136	0	1.0
136	1	1.0
137	0	1.0
137	1	1.0
137	2	0.009787928221859706
138	0	1.0
138	1	1.0
139	0	1.0
139	1	1.0
140	0	0.36363636363636365
140	1	0.3305785123966942
141	0	1.0
141	1	1.0
142	0	0.5098039215686274
142	1	1.0
142	2	0.5098039215686274
143	0	0.9791666666666666
143	1	0.9791666666666666
144	0	0.026578073089700997
144	1	0.026578073089700997
145	0	1.0
145	1	1.0
145	2	1.0
145	3	1.0
146	0	0.018534863195057368
146	1	0.018534863195057368
147	0	1.0
147	1	1.0
148	0	1.0
148	1	0.625
148	2	1.0
149	0	1.0
149	1	1.0
